#,Th219,Ra220,Ac220,Rn221,Fr221,Ra221,Ac221,Ra222,Ac222,Pa222,Ac223,Th223,Pa223,Th224,Pa224,Th225,Th226,
#30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,21.57,
150,1.68,25.36,8.34,15.05,0.00,26.91,39.82,4.94,0.00,5.59,10.35,11.73,7.28,2.21,25.36,8.79,52.67,
165,3.69,8.60,4.30,23.11,0.00,16.69,18.52,2.62,12.12,7.37,15.40,6.51,4.47,5.54,8.60,5.18,18.91,
170,3.99,9.66,3.12,0.00,0.00,30.12,23.89,4.85,6.30,3.19,27.18,8.38,4.10,7.88,9.66,9.42,0.00,
180,1.67,8.61,3.57,0.00,0.00,8.06,15.84,2.31,4.41,0.00,9.61,0.00,1.65,0.00,8.61,3.15,0.00,
190,19.54,17.31,11.17,35.29,41.17,56.61,39.71,10.01,37.62,9.53,64.31,12.15,13.17,21.95,17.31,18.26,66.17,
205,8.88,16.53,6.79,10.04,4.50,51.53,35.58,8.68,0.00,15.02,45.36,0.00,10.78,18.87,16.53,16.35,17.66,
#,23.11,,,,,,,,,,,,,,,,,
#,,6570,,,6680,6810,,7040,7170,7330,7480,7480,7480,7690,7930,8120,8580,8730
#,,21,44,13,54,61,13,100,50,57,23,23,25,49,27,15,76,38
#,,Ra222,Ac223,Th225,Ac223,Ra221,Th225,Ac222,Th224,Th223,Ra220,Pa224,Ac221,Ac221,Ac220,Pa223,Pa222,Th219
#,,6570,,,6680,6810,6810,7040,7170,7330,7480,7480,7480,7690,7930,8120,8580,8730
#,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
#,150,4.94,10.35,3.06,0.00,26.91,5.73,0.00,2.21,11.73,25.36,25.36,27.57,12.25,8.34,7.28,5.59,1.68
#,165,2.62,5.49,1.62,9.91,16.69,3.56,12.12,5.54,6.51,8.60,8.60,9.35,9.16,4.30,4.47,7.37,3.69
#,170,4.85,10.17,3.00,17.02,30.12,6.42,6.30,7.88,8.38,9.66,9.66,10.50,13.38,3.12,4.10,3.19,3.99
#,180,2.31,4.85,1.43,4.76,8.06,1.72,4.41,0.00,0.00,8.61,8.61,9.36,6.48,3.57,1.65,0.00,1.67
#,190,10.01,20.97,6.20,43.34,56.61,12.06,37.62,21.95,12.15,17.31,17.31,18.81,20.89,11.17,13.17,9.53,19.54
#,205,8.68,18.19,5.37,27.17,51.53,10.98,0.00,18.87,0.00,16.53,16.53,17.97,17.61,6.79,10.78,15.02,8.88
